Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"ACOCode.exe","95,363","75,146",100.00,78.80,
"ucrtbased.dll","19,644","19,644",20.60,20.60,
"vcruntime140d.dll",573,573,0.60,0.60,
