Type,Unique ID,ID,Name,Begin Time,End Time,Life Time,
"Process",0,9096,"ACOCode.exe",0.00,"97,586.14","97,586.14",
"Thread",0,3044,"Unknown",0.00,"97,586.14","97,586.14",
"Thread",1,4424,"Unknown",0.00,"27,857.97","27,857.97",
"Thread",2,13904,"Unknown",0.00,"27,857.97","27,857.97",
"Thread",3,15824,"Unknown",0.00,"27,857.97","27,857.97",
